date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2024-09-24,kompas,Jokowi: Resesi dan Covid-19 Justru Buka Jalan RI Hilirisasi Mineral Mentah,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,Pembangunan Smelter Amman Mineral Diklaim Tercepat di Dunia,Copper & Gold,None,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,Erick Thohir: Smelter Bauksit di Kalimantan Beri Dampak 3 Kali Lipat ke Ekonomi RI,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.98,1.0,5.251291798606495,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,"Resmikan Smelter Bauksit di Mempawah, Jokowi Sebut Upaya RI Jadi Negara Industri",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,Smelter Inalum–Antam di Kalbar Berpotensi Hasilkan Output Ekonomi Rp150 Triliun,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,Jokowi Tekankan Hilirisasi Timah dan Batu Bara Saat Kunjungi Kalbar,Tin & Bauxite,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,Jokowi Resmikan Injeksi Bauksit Perdana Smelter Grade Alumina Refinery di Mempawah,Tin & Bauxite,None,Industrial & Investment,POLICY,4.97,1.0,4.740466174840504,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,Top 5 News Bisnisindonesia.id: Reksa Dana Saham Tersulut hingga di Balik Smelter Amman & Freeport,Copper & Gold,None,Industrial & Investment,POLICY,4.94,1.0,4.163150809805681,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,MIND ID Kejar Keputusan Investasi Smelter Alumina Mempawah Fase II Akhir 2024,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.76,1.0,0.8,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,Konstruksi Smelter Alumina Inalum-Antam di Kalbar Serap 3.000 Tenaga Kerja,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,Smelter Alumina Milik Inalum-Antam Resmi Lakukan Injeksi Perdana Bauksit,Tin & Bauxite,Copper & Gold,Industrial & Investment,EXECUTION,4.89,1.0,3.587786664902119,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,"Geliatkan Industri Pertambangan Kalimantan Barat, CKB Logistics Resmikan Kantor Baru di Pontianak",Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,Bos PTFI Ungkap Hitung-hitungan Jokowi Soal Pendapatan Jumbo Negara dari Smelter Freeport,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.397858480396641,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,8 Fakta Pabrik Alumina Raksasa Inalum-Antam Senilai Rp25 Triliun,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,Jokowi: Negara Maju Kecanduan Impor Bahan Mentah Indonesia,Tin & Bauxite,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2024-09-23
2024-09-25,kompas,Bahlil Minta Smelter Pakai Energi Baru Terbarukan,Coal & Energy,Nickel & EV,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-09-23
2024-09-25,kompas,"Pejabat PT Timah Minta Kajian Kerja Sama Sewa Smelter Dibuat ""Backdate""",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.84,0.6,3.182321556793955,0.0,2.0,1.0,2024-09-23
2024-09-25,bisnis,Entitas Usaha DOID Raih Perpanjangan Kontrak Rp2 Triliun di Australia,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2024-09-23
2024-09-25,bisnis,"BUMN Operasikan Smelter Mempawah, Perhappi Dorong Pengembangan Industri Hilir Alumina",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.98,1.0,5.557227311367626,0.0,0.0,1.0,2024-09-23
2024-09-25,bisnis,Inalum Mau Bangun Pabrik Aluminium Raksasa Rp30 Triliun di Kalbar,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.98,1.0,5.292534757140544,0.0,0.0,1.0,2024-09-23
2024-09-25,bisnis,PLN Pasok Listrik Andal Smelter Freeport Indonesia,Coal & Energy,Copper & Gold,Industrial & Investment,EXECUTION,4.89,1.0,3.587786664902119,0.0,0.0,1.0,2024-09-23
2024-09-25,bisnis,Bahlil Minta Smelter Ganti Sumber Listrik Batu Bara dengan EBT,Coal & Energy,Nickel & EV,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-09-23
2024-09-25,kompas,Smelter Freeport Indonesia Resmi Beroperasi,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,5.884800712846709,0.0,0.0,1.0,2024-09-23
2024-09-25,kompas,Biaya Sewa Smelter Milik Perusahaan yang Diwakili Harvey Moeis Disebut Lebih Mahal,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-09-23
2024-09-27,kompas,"Bahlil Minta Smelter Pakai EBT, Menperin Sebut Regulasi Harus Fleksibel",Coal & Energy,Nickel & EV,Industrial & Investment,EXECUTION,4.92,1.0,3.916290731874155,0.0,0.0,1.0,2024-09-23
2024-09-27,bisnis,"Dukung Smelter Beralih ke EBT, Kemenperin Ingin Regulasi Fleksibel",Coal & Energy,Nickel & EV,Industrial & Investment,DISCOURSE,4.07,1.0,1.2,0.0,0.0,1.0,2024-09-23
2024-09-27,bisnis,"Smelter Diminta Konversi Listrik ke EBT, Pelaku Industri Siap?",Coal & Energy,None,Industrial & Investment,EXECUTION,4.93,1.0,4.098612288668109,0.0,0.0,1.0,2024-09-23
2024-09-29,bisnis,Sentosa Laju Sejahtera Grup Dorong Energi Hijau di Sektor Pertambangan,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-09-23
2024-09-30,kompas,"Harvey Moeis Telepon Bos Smelter Swasta, Undang Rapat di Restoran",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.81,0.4,3.0,0.0,3.0,1.0,2024-09-30
2024-09-30,bisnis,"Sukses Praktikkan Kaidah Pertambangan yang Baik, Grup ABM Dianugerahi Aditama",Coal & Energy,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-09-30
2024-10-01,kompas,Bos Smelter Timah Swasta Setor Dana CSR Rp 122 Miliar untuk Harvey Moeis,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-09-30
2024-10-01,bisnis,"Dianugerahi Predikat Terbaik Oleh Kementerian ESDM, Anak Usaha ABM Investama Giat Lestarikan Lingkungan",Coal & Energy,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-09-30
2024-10-02,kompas,Bos Smelter Jelaskan soal Kerja Sama dengan PT Timah hingga Setoran ke Harvey Moeis,Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-09-30
2024-10-02,kompas,"Sekretaris Bos Smelter Timah Disebut Transaksi Valas Ratusan Kali, Totalnya Capai Rp 80 M",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-09-30
2024-10-02,kompas,Sekretaris Pribadi Bos Smelter Timah Ngaku Beli Valas di Money Changer Helena Lim,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-09-30
2024-10-03,kompas,Eks Petinggi PT Timah Akui Biaya Sewa Smelter Harvey Moeis dkk Kemahalan,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.81,0.8,3.0,0.0,1.0,1.0,2024-09-30
2024-10-03,bisnis,MIND ID Akselerasi Proyek Smelter Alumina Mempawah Fase II,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2024-09-30
2024-10-04,kompas,Saksi Sebut PT Timah Gunakan Data Produksi Smelter Swasta untuk Ajukan Revisi RKAB,Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.98,0.6,5.379546134130174,0.0,2.0,1.0,2024-09-30
2024-10-04,kompas,"Kadar Logam Timah dari Smelter Swasta Hanya 98,5 Persen, PT Timah Harus Murnikan Lagi",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.84,0.6,3.182321556793955,0.0,2.0,1.0,2024-09-30
2024-10-05,bisnis,"Dukung Hilirisasi Mineral di Kalbar, PTP Tambah Alat di Terminal Kijing",Tin & Bauxite,Tin & Bauxite,Industrial & Investment,EXECUTION,4.97,0.8,4.824549292051046,0.0,1.0,1.0,2024-09-30
2024-10-08,bisnis,Selangkah Menyongsong Industrialisasi,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-10-07
2024-10-08,bisnis,"Aneka Tambang (ANTM) Caplok 30% Saham Smelter Tsingshan Rp1,6 Triliun",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-10-07
2024-10-09,bisnis,Jawaban Keras Bahlil soal Pengusaha Tagih Penciptaan Pasar Penyerap Produk Smelter,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,4.7917594692280545,0.0,0.0,1.0,2024-10-07
2024-10-09,kompas,Saksi Sebut Bos Smelter Timah Transfer Rp 50 M Ke Money Changer Helena Lim,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-10-07
2024-10-09,bisnis,Bos Freeport Sebut Smelter Katoda di Gresik Bakal Beroperasi Penuh 2025,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.1041341542702074,0.0,0.0,1.0,2024-10-07
2024-10-09,kompas,"PT Timah Beli Logam Timah dari Smelter Swasta, Bijihnya Ditambang Ilegal di IUP Sendiri",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.84,0.8,3.182321556793955,0.0,1.0,1.0,2024-10-07
2024-10-10,bisnis,IPO BUMN Inalum Tunggu Kepastian Investor di Smelter Kuala Tanjung,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.76,1.0,0.8,0.0,0.0,1.0,2024-10-07
2024-10-11,bisnis,Freeport Prioritaskan Produksi Katoda Tembaga untuk Industri Dalam Negeri,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,5.933856869835903,0.0,0.0,1.0,2024-10-07
2024-10-11,kompas,"Ungkit Saat RI Berhasil Ambil Alih Freeport, Jokowi: Selama 50 Tahun Konsentratnya Dibawa Ke Mana?",Copper & Gold,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-07
2024-10-13,bisnis,Bahlil Pastikan PP Persis Dapat Jatah Tambang: Lagi Proses,Coal & Energy,None,Mining & Upstream,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2024-10-07
2024-10-14,bisnis,"Kebakaran Smelter Freeport Berhasil Dipadamkan, Seluruh Karyawan Dipastikan Aman",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-14
2024-10-14,kompas,Kebakaran Smelter PT Freeport Indonesia di Gresik Telah Padam,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-10-14
2024-10-14,kompas,"Smelter di Gresik Kebakaran, Freeport: Tidak Ada Korban Jiwa",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-10-14
2024-10-14,bisnis,"Smelter Baru Freeport di Gresik Kebakaran, Tidak Ada Korban Jiwa",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,MIND ID Dekati Perusahaan Taiwan untuk Bangun Pabrik Mikrokonduktor di RI,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,"Realisasi Investasi Hilirisasi Tembus Rp91,51 Triliun, Smelter Nikel Mendominasi",Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,ESDM Selidiki Penyebab Kebakaran Smelter Freeport di Gresik,Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,MIND ID Ungkap Dua Industri Lokal Siap Serap Katoda dari Smelter Freeport,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,"Smelter Gresik Terbakar, Freeport Lakukan Asesmen dan Evaluasi Penyebab Utama Kebakaran",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,Rosan Yakin Kebakaran Smelter Freeport Tak Akan Ganggu Investasi Asing ke RI,Copper & Gold,None,Industrial & Investment,EXECUTION,4.9,1.0,3.641853886172395,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,"Usai Kebakaran, Smelter Tembaga Freeport Berhenti Sementara",Copper & Gold,None,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,Penampakan Unit Smelter PT Freeport Indonesia di Gresik Setelah Kebakaran,Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,"Smelter Freeport Terbakar, Menteri Investasi: Kami Akan Evaluasi ...",Copper & Gold,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,"Smelter Freeport di Gresik Terbakar, Manajemen Lakukan Investigasi",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,0.8,3.0,0.0,1.0,1.0,2024-10-14
2024-10-15,bisnis,MIND ID Sebut Produksi Skala Penuh Smelter Freeport Bisa Molor Buntut Kebakaran,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.6100697927420065,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,"5 Fakta Kebakaran Smelter PT Freeport di Gresik, Pabrik Belum Genap Sebulan Diresmikan",Copper & Gold,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,Freeport (PTFI) Akan Asesmen Kerugian dan Evaluasi Dampak Kebakaran Smelter,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2024-10-14
2024-10-15,kompas,"Kebakaran Smelter Gresik Dipadamkan, Freeport Segera Cari Penyebabnya",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,"Kondisi Terkini Smelter Freeport Pasca-kebakaran, Begini Penampakannya",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-14
2024-10-15,bisnis,"Smelter Freeport Terbakar, Menteri Rosan Bakal Lakukan Asesmen & Evaluasi",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-10-14
2024-10-16,bisnis,"Smelter Freeport Kebakaran, Kemenperin Wanti-wanti Wasdal Industri",Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.504077396776275,0.0,0.0,1.0,2024-10-14
2024-10-16,bisnis,Top 5 News Bisnisindonesia.id: Buntut Kebakaran Smelter Freeport hingga Target Ganda Pusat Manufaktur,Copper & Gold,None,Industrial & Investment,EXECUTION,4.89,1.0,3.587786664902119,0.0,0.0,1.0,2024-10-14
2024-10-16,bisnis,"Smelter Freeport Kebakaran, Bahlil: Kalau Tak Mau Terbakar, Jangan Bikin",Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,0.8,4.481604540924216,0.0,1.0,1.0,2024-10-14
2024-10-17,kompas,Bahlil Terjunkan Tim Selidiki Kebakaran Smelter Freeport,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-10-14
2024-10-18,kompas,Eks Dirut PT Timah Mengaku Diundang Rapat Bersama Bos Smelter Swasta oleh Harvey Moeis,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-10-14
2024-10-21,bisnis,"Dukung Investasi, MIND ID Rencanakan Alokasi Investasi Hingga US$30 Miliar",Nickel & EV,None,Industrial & Investment,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2024-10-21
2024-10-23,kompas,"Harvey Moeis Berdalih Setoran Uang dari Bos Smelter Swasta Bukan CSR, melainkan Kas Sosial",Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-10-21
2024-10-23,kompas,"Harvey Moeis Kumpulkan ""Dana CSR"" dari Smelter Swasta Setelah Dapat Pesan Kapolda Babel",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2024-10-21
2024-10-23,kompas,Bos Smelter Timah Pakai Nama Harvey Moeis Sebagai Direktur Perusahaan di Malaysia,Tin & Bauxite,None,Trade & Export,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-10-21
2024-10-23,bisnis,Freeport Lobi RI Perpanjang Relaksasi Ekspor Konsentrat Buntut Smelter Terbakar,Copper & Gold,None,Trade & Export,EXECUTION,4.82,1.0,4.840549633397487,1.5,0.0,1.0,2024-10-21
2024-10-24,bisnis,Freeport Masih Finalisasi Pengajuan Perpanjangan Kontrak Selepas 2041,Copper & Gold,None,Mining & Upstream,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-10-21
2024-10-24,bisnis,"Soal Permohonan Relaksasi Ekspor, Freeport Masih Lakukan Asesmen",Copper & Gold,None,Trade & Export,EXECUTION,4.62,1.0,4.064710736992429,1.5,0.0,1.0,2024-10-21
2024-10-26,bisnis,"Komitmen terhadap Keselamatan Kerja, Semen Baturaja Raih Penghargaan Prasetya Ahimsa dari Kementerian ESDM",Coal & Energy,None,Mining & Upstream,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-10-21
2024-10-28,bisnis,"BPK Temukan 4 Pertambangan Nikel Tanpa Izin, ESDM Janji Tindak Tegas",Nickel & EV,None,Mining & Upstream,POLICY,4.64,0.4,4.098612288668109,1.5,5.0,1.0,2024-10-28
2024-10-28,bisnis,BPK Temukan 4 Pertambangan Nikel Tanpa Izin,Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,0.4,4.7917594692280545,0.0,3.0,1.0,2024-10-28
2024-11-01,kompas,Bos Smelter Sebut Perusahaan Cangkang Hanya Dipakai untuk Tempat Pembayaran Bijih Timah,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-10-28
2024-11-01,kompas,"Bos Smelter Ungkap Ada Perusahaan Boneka ""Titipan"" PT Timah",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-10-28
2024-11-01,kompas,"Pemilik Smelter Timah Mengaku Diminta Harvey Moeis Setor Dana ke ""Money Changer"" Helena Lim",Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-10-28
2024-11-04,kompas,"Sidang Kasus Timah, Harvey Moeis Sebut Uang dari Bos-bos Smelter Swasta Dipakai Beli Alkes Covid-19",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.49,0.4,0.5,0.0,4.0,1.0,2024-11-04
2024-11-04,kompas,"Sidang Kasus Timah, Bos Smelter Sebut Beri Insentif Harvey Moeis Rp 50 Juta-Rp 100 Juta Per Bulan",Tin & Bauxite,None,Mining & Upstream,POLICY,4.7,0.4,2.5,0.0,5.0,1.0,2024-11-04
2024-11-04,kompas,"Harvey Moeis Akui Kumpulkan 1,5 Juta USD dari Bos Smelter, tapi Tak Dicatat",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-11-04
2024-11-05,bisnis,Harvey Moeis Buka-bukaan soal Penggunaan Dana CSR dari Bos Smelter,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-11-04
2024-11-07,bisnis,Freeport Siap Produksi Perdana Emas Batang pada Pekan Kedua Desember 2024,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.509599262378372,0.0,0.0,1.0,2024-11-04
2024-11-08,cnn,Freeport Indonesia dan Antam Sepakati Perjanjian Jual Beli Emas,Copper & Gold,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-11-04
2024-11-10,bisnis,"Profil Sumber Global Energy (SGER), Emiten yang Dikomplain Perusahaan Vietnam Danka Minerals",Coal & Energy,None,Mining & Upstream,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2024-11-04
2024-11-11,cnn,Hilirisasi Jadi Kunci Prabowo Capai Target Pertumbuhan Ekonomi 8%,Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.272125885509337,0.0,0.0,1.0,2024-11-11
2024-11-11,bisnis,Merdeka Copper Gold (MDKA) Umumkan Kinerja Kuartal III/2024,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,5.99573227355399,0.0,0.0,1.0,2024-11-11
2024-11-11,bisnis,"Vale Indonesia (INCO) Gandeng Perusahaan China GEM Co. Bangun Smelter HPAL Senilai US$1,4 Miliar",Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2024-11-11
2024-11-12,cnn,"Hilirisasi Industri Nikel: Berkah Indonesia, Berkah Masyarakat Lokal",Nickel & EV,None,Industrial & Investment,EXECUTION,4.95,1.0,4.458615022699517,0.0,0.0,1.0,2024-11-11
2024-11-12,bisnis,"Duh! Kegiatan Tambang Ilegal Masih Marak di RI, Ini Buktinya",Coal & Energy,None,Mining & Upstream,DISCOURSE,3.92,0.4,1.0,0.0,3.0,1.0,2024-11-11
2024-11-12,bisnis,"Luas Wilayah Pertambangan RI Capai 9,11 Juta Hektare, Ini Perinciannya",Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.86,0.8,3.336472236621213,0.0,1.0,1.0,2024-11-11
2024-11-13,bisnis,"Smelter Nikel Antam (ANTM) & CATL, BNP Paribas China Himpun Pendanaan",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-11-11
2024-11-13,kompas,"Auditor BPKP Sebut Tanpa Sewa Smelter PT Timah, Perusahaan Swasta Tak Bisa Beroperasi",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.2,0.4,0.2,0.0,3.0,1.0,2024-11-11
2024-11-13,bisnis,"Lelang WIUP Tambang Bijih Besi Nihil Peminat, Ada Apa?",Other Minerals,Copper & Gold,Mining & Upstream,DISCOURSE,3.49,0.8,0.5,0.0,1.0,1.0,2024-11-11
2024-11-13,bisnis,United Tractors (UNTR) Sebut Konstruksi Smelter Nikel RKEF Dimulai Akhir 2024,Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-11-11
2024-11-14,bisnis,Produksi Nikel MHP Merdeka Battery (MBMA) Bakal Naik Berkat Ekspansi Smelter Tahun Depan,Nickel & EV,None,Industrial & Investment,EXECUTION,4.96,1.0,4.589235205116581,0.0,0.0,1.0,2024-11-11
2024-11-14,cnn,Erwin Aksa Harap Perjanjian AS-Jepang soal Nikel Cs Jadi Pijakan RI,Other Minerals,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-11-11
2024-11-15,cnn,Disnaker Sebut GNI Miliki Hubungan Industrial Positif dengan Pekerja,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-11-11
2024-11-18,cnn,Kejagung Tangkap Bos Sriwijaya Air Hendry Lie Terkait Kasus Timah,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,5.0,1.0,2024-11-18
2024-11-18,bisnis,Kredit Bank ke Sektor Tambang Tumbuh Tinggi per Semester I/2024,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-11-18
2024-11-19,cnn,Hendry Lie Pulang ke Indonesia karena Paspor Mati pada 27 November,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,3.0,1.0,2024-11-18
2024-11-19,cnn,Kejagung Resmi Tahan Hendry Lie Terkait Kasus Korupsi Timah,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2024-11-18
2024-11-19,cnn,Jejak Hendry Lie Kabur ke Singapura hingga Ditangkap di Bandara Soetta,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,5.0,1.0,2024-11-18
2024-11-19,cnn,"Hendry Lie Hendak Kelabui Petugas, Pulang Diam-Diam ke Indonesia",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-11-18
2024-11-19,cnn,Kejagung Ungkap Peran Hendry Lie dalam Kasus Korupsi Timah,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,7.0,1.0,2024-11-18
2024-11-20,cnn,Pengusaha Beber Alasan Investor China Ramai Bangun Smelter Nikel di RI,Nickel & EV,None,Industrial & Investment,DISCOURSE,2.0,1.0,0.7,1.5,0.0,1.0,2024-11-18
2024-11-20,cnn,Dampak Hilirisasi Nikel Terhadap Penguatan Cadangan Devisa Indonesia,Nickel & EV,None,Trade & Export,EXECUTION,4.99,1.0,6.00071981506503,0.0,0.0,1.0,2024-11-18
2024-11-20,bisnis,Anak Buah Airlangga Soroti Smelter Bauksit di Kalbar Belum Pakai Energi Bersih,Tin & Bauxite,Coal & Energy,Industrial & Investment,EXECUTION,2.42,1.0,3.0,3.0,0.0,1.0,2024-11-18
2024-11-20,bisnis,Top 5 News Bisnisindonesia.id: Waspada Penurunan Daya Beli hingga Catatan Ahli Pertambangan,Coal & Energy,None,Mining & Upstream,DISCOURSE,4.07,1.0,1.2,0.0,0.0,1.0,2024-11-18
2024-11-21,bisnis,Investasi CATL di Smelter Nikel Antam ANTM Tunggu Persetujuan China,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-11-18
