object,domain,week,pmi_mean,pmi_volatility,signal_count,risk_avg,pmi_trend,regime,risk_diagnosis
Other Minerals,Trade & Export,2024-06-03,5.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2024-06-10,4.11,0.0,1,0.0,-0.8899999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2024-10-14,4.11,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2024-10-21,1.01,0.0,1,-4.0,-3.1000000000000005,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2024-11-11,3.0,0.0,1,0.0,1.99,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2024-11-25,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2024-12-02,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-02-03,4.88,0.0,1,0.0,1.88,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-02-17,1.04,0.04690415759823432,4,-7.5,-3.84,ℹ️ Early Discourse,Stabil
Other Minerals,Trade & Export,2025-02-24,4.6,0.0,1,0.0,3.5599999999999996,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-03-31,3.0,0.0,1,0.0,-1.5999999999999996,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-04-21,1.38,0.0,1,-1.5,-1.62,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-05-05,3.2,0.0,1,0.0,1.8200000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-05-26,4.94,0.0,1,0.0,1.7400000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-06-23,3.2,0.0,1,0.0,-1.7400000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-07-07,3.0,0.0,1,0.0,-0.20000000000000018,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-07-14,3.975,1.3788582233137678,2,0.0,0.9750000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-07-21,3.0,0.0,3,0.0,-0.9750000000000001,Stable Transition,Stabil
Other Minerals,Trade & Export,2025-07-28,3.2,0.0,1,0.0,0.20000000000000018,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-08-04,3.74,0.6408587988004848,3,0.0,0.54,Stable Transition,Stabil
Other Minerals,Trade & Export,2025-08-18,4.27,0.0,1,0.0,0.5299999999999994,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-08-25,4.09,1.012077072163973,3,0.0,-0.17999999999999972,✅ Execution Phase,Stabil
Other Minerals,Trade & Export,2025-09-01,3.0,0.0,2,0.0,-1.0899999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-09-08,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-10-06,3.65,0.0,1,0.0,0.6499999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-10-13,3.0,0.0,1,0.0,-0.6499999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-10-20,3.0225,1.578826040660169,4,-4.0,0.022499999999999964,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Trade & Export,2025-10-27,4.1425,0.9508724064422802,4,0.0,1.12,✅ Execution Phase,Stabil
Other Minerals,Trade & Export,2025-11-03,4.1259999999999994,1.0281925889637602,5,0.0,-0.016500000000000625,✅ Execution Phase,Stabil
Other Minerals,Trade & Export,2025-11-10,3.0,0.0,1,0.0,-1.1259999999999994,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-11-17,4.1466666666666665,0.9042713457069546,6,0.0,1.1466666666666665,✅ Execution Phase,Stabil
Other Minerals,Trade & Export,2025-11-24,3.736666666666667,1.0748178140193494,3,0.0,-0.4099999999999997,Stable Transition,Stabil
Other Minerals,Trade & Export,2025-12-01,3.051666666666667,1.1546846611376922,6,-0.75,-0.6849999999999996,Stable Transition,Stabil
Other Minerals,Trade & Export,2025-12-08,3.81,1.022105669683913,3,0.0,0.7583333333333329,Stable Transition,Stabil
Other Minerals,Trade & Export,2025-12-15,2.0949999999999998,1.2798632739476512,2,-1.25,-1.7150000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,Trade & Export,2025-12-22,3.375,0.6007495318350234,4,0.0,1.2800000000000002,Stable Transition,Stabil
Other Minerals,Trade & Export,2025-12-29,3.375,0.5233545643251811,4,0.0,0.0,Stable Transition,Stabil
Other Minerals,Trade & Export,2026-01-05,3.47125,0.6900401127056724,8,0.0,0.09624999999999995,Stable Transition,Stabil
Other Minerals,Trade & Export,2026-01-19,3.1314285714285717,0.7600313276751288,7,-0.5714285714285714,-0.3398214285714283,Stable Transition,Stabil
